ID,Summary,Parent Interest ID,Registered,Published,Updated_1,Category,MNIS ID,Member,VisitLocations_Country_1,VisitLocations_Destination_1,Purpose,StartDate,EndDate,Appg,Donors_Name_1,Donors_IsPrivateIndividual_1,Donors_PublicAddress_1,Donors_PaymentType_1,Donors_PaymentDescription_1,Donors_Value_1,Donors_IsSoleBeneficiary_1,Link,Donors_Name_2,Donors_IsPrivateIndividual_2,Donors_PublicAddress_2,Donors_PaymentType_2,Donors_PaymentDescription_2,Donors_Value_2,Donors_IsSoleBeneficiary_2,Donors_Name_3,Donors_IsPrivateIndividual_3,Donors_PublicAddress_3,Donors_PaymentType_3,Donors_PaymentDescription_3,Donors_Value_3,Donors_IsSoleBeneficiary_3,VisitLocations_Country_2,VisitLocations_Destination_2,Donors_Name_4,Donors_IsPrivateIndividual_4,Donors_PublicAddress_4,Donors_PaymentType_4,Donors_PaymentDescription_4,Donors_Value_4,Donors_IsSoleBeneficiary_4,Donors_Name_5,Donors_IsPrivateIndividual_5,Donors_PublicAddress_5,Donors_PaymentType_5,Donors_PaymentDescription_5,Donors_Value_5,Donors_IsSoleBeneficiary_5,Updated_2
5079,International visit to Italy between 07 March 2024 and 11 March 2024,,2024-04-03,2024-04-04,,Visits outside the UK,481,Sir George Howarth,Italy,Florence,Panel member at PDGN event during conference.,2024-03-07,2024-03-11,,Parliamentarians for Diabetes Global Network (PDGN),False,"44 Howard Road, New Malden, Surrey KT3 4EA",Monetary,received on 18 March 2024 as reimbursement for transport and accommodation,1505.32,True,https://interests-api.parliament.uk/api/v1/Interests/5079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,International visit to United States between 09 March 2024 and 12 March 2024,,2024-03-25,2024-03-29,,Visits outside the UK,1521,Mrs Sharon Hodgson,United States,Washington DC,"Delegation to Washington DC. Meetings with US politicians, activists and civil servants. Attending AIPAC International Policy Conference 2024.",2024-03-09,2024-03-12,,Labour Friends of Israel,False,"BM LFI, London WC1N 3XX",In kind,"Flights, accommodation and meals",2050.00,True,https://interests-api.parliament.uk/api/v1/Interests/4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4918,International visit to Azerbaijan between 14 March 2024 and 16 March 2024,,2024-03-26,2024-03-29,,Visits outside the UK,4014,Lord Sharma,Azerbaijan,Baku,"In connection with my role as Rockefeller Foundation Climate and Finance Fellow, speaking at the Global Baku Forum and participating in meetings on climate issues.",2024-03-14,2024-03-16,,Rockefeller Foundation,False,"420 Fifth Avenue, New York City, New York, U.S.",In kind,"Flights and local transport (£3,007.14), accommodation and meals (£1,056.08)",4063.22,True,https://interests-api.parliament.uk/api/v1/Interests/4918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5037,International visit to United States between 09 March 2024 and 12 March 2024,,2024-03-25,2024-03-28,,Visits outside the UK,4871,Christian Wakeford,United States,Washington DC,"Delegation to Washington DC. Meetings with US politicians, activists and civil servants. Attending AIPAC International Policy Conference 2024.",2024-03-09,2024-03-12,,Labour Friends of Israel,False,"BM LFI, London WC1N 3XX",In kind,"Flights, accommodation and meals",1650.00,True,https://interests-api.parliament.uk/api/v1/Interests/5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,International visit to Germany between 01 March 2024 and 05 March 2024,,2024-03-21,2024-03-22,,Visits outside the UK,4500,Clive Lewis,Germany,,Attending a parliamentarians forum.,2024-03-01,2024-03-05,,Friedrich-Ebert-Stiftung,False,"Hiroshimastraße 17, 10785 Berlin, Germany",In kind,"Flights, accommodation, transport, and meals (value is estimated)",780.00,True,https://interests-api.parliament.uk/api/v1/Interests/4543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,International visit to France between 11 March 2024 and 12 March 2024,,2024-03-21,2024-03-22,,Visits outside the UK,4359,Stephen Kinnock,France,,"To attend an ""In conversation with Stephen Kinnock"" dinner as part of the MIPIM (Le Marche International des Professionnels de l'immobilier) conference.",2024-03-11,2024-03-12,,Deloitte LLP,False,"1 New Street Square, London EC4A 3HQ",In kind,"Flights (£375.99), Airport Transfers (£145.43), Hotel Accommodation (£187.56), and Food (£106.74)",815.72,True,https://interests-api.parliament.uk/api/v1/Interests/4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,International visit to United States between 25 February 2024 and 26 February 2024,,2024-03-19,2024-03-21,,Visits outside the UK,3945,Sir Sajid Javid,United States,New York,"To attend meetings and speak to executives, including about the global economy and geopolitics.",2024-02-25,2024-02-26,,Consello Group,False,"590 Madison Avenue, New York, NY 10022",In kind,"Flights (£7,660) and hotel (£300)",7960.00,True,https://interests-api.parliament.uk/api/v1/Interests/4540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,International visit to Israel between 11 February 2024 and 14 February 2024,,2024-03-11,2024-03-18,,Visits outside the UK,3939,Andrew Percy,Israel,,"To meet with survivors of the October 7th attacks, first responders, hostage families, political leaders, hospitals and civil society groups.",2024-02-11,2024-02-14,,ELNET UK,False,"Epworth House, 25 City Road, London EC1Y 1AA",In kind,"Flights, accommodation and other costs",2728.00,True,https://interests-api.parliament.uk/api/v1/Interests/4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4682,International visit to Gibraltar between 07 September 2022 and 10 September 2022,,2022-09-21,2024-03-18,,Visits outside the UK,3919,Bob Stewart,Gibraltar,,Attendance at Gibraltar's National Day in my capacity as secretary of the APPG on Gibraltar.,2022-09-07,2022-09-10,All-Party Parliamentary Group on Gibraltar,Government of Gibraltar,False,"3 Convent Place, GX11 1AA, Gibraltar",In kind,"Flights (£207), accommodation (£525) and hospitality (£150)",882.00,True,https://interests-api.parliament.uk/api/v1/Interests/4682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,International visit to Cyprus between 13 February 2024 and 16 February 2024,,2024-03-13,2024-03-18,,Visits outside the UK,415,Fabian Hamilton,,,Parliamentary and other meetings as part of a Cyprus APPG trip.,2024-02-13,2024-02-16,Cyprus APPG,"House of Representatives, Republic of Cyprus",False,"1102 Nicosia, Cyprus",In kind,"Travel (£183.83), accommodation (£461.72) and meals (£106.88)",752.43,True,https://interests-api.parliament.uk/api/v1/Interests/4668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4679,International visit to Italy between 25 July 2022 and 28 July 2022,,2022-08-23,2024-03-18,,Visits outside the UK,3919,Bob Stewart,Italy,Monte Cassino,APPG Armed Forces study tour of military cemeteries and battlefields.,2022-07-25,2022-07-28,All-Party Parliamentary Group for the Armed Forces,Lockheed Martin UK Ltd,False,"Cunard House, 15 Lower Regent Street, London SW1Y 4LR",In kind,Domestic transport and subsistence for me and a member of staff (value is estimated),387.00,False,https://interests-api.parliament.uk/api/v1/Interests/4679,CAE U.K. Plc,False,"Innovation Drive, Burgess Hill RH15 9TW",In kind,Domestic transport and subsistence for me and a member of staff (value is estimated),387.00,False,,,,,,,,,,,,,,,,,,,,,,,,
4688,International visit to United Arab Emirates between 11 February 2023 and 16 February 2023,,2023-02-27,2024-03-18,,Visits outside the UK,3919,Bob Stewart,United Arab Emirates,,Delegation to the UAE (As APPG for UAE Vice Chair).,2023-02-11,2023-02-16,United Kingdom-United Arab Emirates All-Party Parliamentary Group,The Ministry of Foreign Affairs and International Cooperation of the UAE,False,"King Abdullah Bin Abdulaziz Al Saud St, Al Bateen, Abu Dhabi, United Arab Emirates",In kind,"Flights, accommodation and meals",6051.00,True,https://interests-api.parliament.uk/api/v1/Interests/4688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3896,International visit to Israel between 14 February 2024 and 18 February 2024,,2024-02-23,2024-03-18,,Visits outside the UK,4495,Kit Malthouse,Israel,and the Occupied Palestinian Territories,To meet victims of violence in Israel and the West Bank and a range of individuals and organisations to understand the steps needed to achieve a two state solution and respond to the humanitarian situation in Gaza.,2024-02-14,2024-02-18,,Yachad,False,Star House 104-108 Grafton Road NW5 4BA,In kind,"Flights, accommodation, hospitality",2438.00,True,https://interests-api.parliament.uk/api/v1/Interests/3896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,International visit to India between 18 February 2024 and 25 February 2024,,2024-03-14,2024-03-18,,Visits outside the UK,4811,Navendu Mishra,India,,"A Labour delegation to several cities in the Republic of India to meet business, political and faith groups.",2024-02-18,2024-02-25,,Federation of Indian Chambers and Commerce and Industry,False,"FICCI Federation House, Tansen Marg, New Delhi, 110001",In kind,"Travel, accommodation and food",11304.50,True,https://interests-api.parliament.uk/api/v1/Interests/4747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,International visit to Cyprus between 08 February 2024 and 11 February 2024,,2024-03-05,2024-03-18,,Visits outside the UK,4053,Mrs Heather Wheeler,Cyprus,Turkish Republic of Northern Cyprus,"Parliamentary fact-finding delegation to learn about the country's political system, history, culture, and economy.",2024-02-08,2024-02-11,,The Turkish Cypriot Chamber of Commerce,False,"90 Bedrettin Demirel Caddesi Yenişehir, Lefkoşa",In kind,Subsistence,205.00,True,https://interests-api.parliament.uk/api/v1/Interests/4755,Cyprus Premier,False,"239-241 Kennington Ln, London SE11 5QU",In kind,"Flights (£980), accommodation (£153.97), other transport (£170.22) and subsistence (£60)",1304.19,True,The Arkin Group,False,"P.O. Box : 309 Girne- Kıbrıs, 99300",In kind,Accommodation,300.00,True,,,The British Residents Society,False,"Mustafa Cagatay Avenue, Girne",In kind,Subsistence,45.00,True,Turkish Airlines,False,"Istanbul Atatürk Airport, Yeşilköy, Bakırköy, Istanbul, Türkiye",In kind,Subsistence,40.00,True,
4684,International visit to Bahrain between 08 November 2022 and 12 November 2022,,2022-11-30,2024-03-18,,Visits outside the UK,3919,Bob Stewart,Bahrain,,Visit to Bahrain Air Show and meeting with Foreign Minister.,2022-11-08,2022-11-12,,Government of Bahrain,False,"Bahrain Embassy, 30 Belgrave Square, London SW1X 8QB",In kind,"Flights (£649.66), accommodation (£428) and meals (£167.90)",1245.56,True,https://interests-api.parliament.uk/api/v1/Interests/4684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4103,International visit to India between 04 February 2024 and 08 February 2024,,2024-02-20,2024-03-18,,Visits outside the UK,4119,Jonathan Reynolds,India,Delhi and Mumbai,Bilateral meetings with Indian government ministers and business leaders.,2024-02-04,2024-02-08,,Federation of Indian Chambers of Commerce and Industry,False,"FICCI, Federation House, Tansen Marg, New Delhi 110001",In kind,Local transport in Delhi and Mumbai,324.20,True,https://interests-api.parliament.uk/api/v1/Interests/4103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,International visit to United States between 21 February 2024 and 24 February 2024,,2024-03-13,2024-03-18,,Visits outside the UK,4097,Elizabeth Truss,United States,,Participation at CPAC event.,2024-02-21,2024-02-24,,Conservative Political Action Conference (CPAC),False,"c/o American Conservative Union at 1199 N Fairfax St, Suite 500, Alexandria, VA 22314, USA",In kind,"Accommodation for three nights (approximate value £1,074) and contribution of £391 towards the cost of flights (value is approximate)",1465.00,True,https://interests-api.parliament.uk/api/v1/Interests/4754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,International visit to Tanzania between 10 February 2024 and 17 February 2024,,2024-03-11,2024-03-18,,Visits outside the UK,4824,Kim Johnson,Tanzania,Zanzibar,Study tour on Sexual and Reproductive Health and Rights and International Development.,2024-02-10,2024-02-17,"APPG on Population, Development and Reproductive Health (PDRH)","APPG on Population, Development and Reproductive Health (PDRH) (sponsored by the European Parliamentary Forum on Reproductive Rights)",False,"House of Commons, Westminster, London SW1A 0AA",In kind,"Flights and visa (£1,114.30); accommodation (£486.04); other travel (£320.01); per diem, food and drinks (£287.70); and misc costs (£23.25)",2231.30,True,https://interests-api.parliament.uk/api/v1/Interests/4745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,International visit to Israel between 11 February 2024 and 14 February 2024,,2024-03-11,2024-03-18,,Visits outside the UK,4757,Shaun Bailey,Israel,,"A four-day solidarity trip to Israel to meet with survivors of the recent terrorist attacks, visit communities attacked, meet with the families of hostages and briefings with Israeli politicians and officials.",2024-02-11,2024-02-14,,ELNET UK,False,"Epworth House, 25 City Road, London EC1Y 1AA",In kind,"Flights, accommodation, transport and meals",2000.00,True,https://interests-api.parliament.uk/api/v1/Interests/4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,International visit to Austria between 10 February 2024 and 24 February 2024,,2024-03-05,2024-03-18,,Visits outside the UK,373,David Davis,Austria,Lech,Skiing trip.,2024-02-10,2024-02-24,,Ian Hannam,True,,In kind,"Accommodation (£9,202.45); ski pass and instructor (£2,006.82); flights and taxis (£1,966.99)",13176.26,True,https://interests-api.parliament.uk/api/v1/Interests/4665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748,International visit to Israel between 14 February 2024 and 18 February 2024,,2024-03-05,2024-03-18,,Visits outside the UK,4656,Layla Moran,Israel,and Occupied Palestinian Territories,To meet victims of violence in Israel and the West Bank and a range of individuals and organisations to understand the steps needed to achieve a two state solution and respond to the humanitarian situation in Gaza.,2024-02-14,2024-02-18,,Yachad,False,"Star House 104-108 Grafton Road, London NW5 4BA",In kind,"Flights, accommodation, food, speakers fees and conflict area insurance",2440.00,True,https://interests-api.parliament.uk/api/v1/Interests/4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4667,International visit to United States between 15 February 2024 and 17 February 2024,,2024-03-14,2024-03-18,,Visits outside the UK,146,Barry Gardiner,United States,Washington DC,Speaking at the USDA Forward Outlook Conference Washington DC.,2024-02-15,2024-02-17,,United States Embassy,False,"33 Nine Elms Road, Nine Elms, London SW11 7US",In kind,Flights and accommodation,1807.04,True,https://interests-api.parliament.uk/api/v1/Interests/4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,International visit to Israel between 11 February 2024 and 14 February 2024,,2024-03-11,2024-03-18,,Visits outside the UK,4833,Antony Higginbotham,Israel,,"Pan-European and cross-party parliamentary delegation organised by the European Leadership Network to Israel, to discuss the events of 7 October 2023 and the current conflict in Gaza.",2024-02-11,2024-02-14,,ELNET UK,False,"Epworth House, 25 City Rod, London EC1Y 1AA",In kind,"Flights (£1,491), accommodation (£821) and subsistence (£621)",2933.00,True,https://interests-api.parliament.uk/api/v1/Interests/4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,International visit to India between 18 February 2024 and 25 February 2024,,2024-03-14,2024-03-18,,Visits outside the UK,4356,Angela Rayner,India,,"A Labour delegation to several cities in the Republic of India to meet business, political and faith groups.",2024-02-18,2024-02-25,,Federation of Indian Chambers and Commerce and Industry,False,"FICCI Federation House, Tansen Marg, New Delhi, 110001, India",In kind,"Travel, accommodation and food",12332.18,True,https://interests-api.parliament.uk/api/v1/Interests/4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,International visit to Cyprus between 13 February 2024 and 16 February 2024,,2024-03-05,2024-03-18,,Visits outside the UK,87,Sir Roger Gale,Cyprus,Nicosia,APPG for Cyprus visit to meet with the President of the House of Representatives (Speaker) and the President of the Republic.,2024-02-13,2024-02-16,APPG for Cyprus,"House of Representatives, Republic of Cyprus",False,"1102 Nicosia, Cyprus",In kind,"Travel, accommodation and meals",753.63,True,https://interests-api.parliament.uk/api/v1/Interests/4666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4582,International visit to Jordan between 22 September 2023 and 26 September 2023,,2023-10-11,2024-03-18,,Visits outside the UK,4512,Caroline Ansell,Jordan,,"Fact finding visit to gain a deeper understanding of the strategic links between Jordan and the UK, and regional issues.",2023-09-22,2023-09-26,,Wael Al-Qadi,True,,In kind,Flights,853.00,True,https://interests-api.parliament.uk/api/v1/Interests/4582,House of Representatives of the Hashemite Kingdom of Jordan,False,"Abdali, King Hussein Street, Building No. 205, Amman, Jordan",In kind,"Accommodation, transport and meals",583.00,True,,,,,,,,,,,,,,,,,,,,,,,,
