ID,Summary,Parent Interest ID,Registered,Published,Updated_1,Category,MNIS ID,Member,JobTitle,StartDate,EndDate,IsUntilFurtherNotice,PayerName,PayerIsPrivateIndividual,IsPaidAsDirectorOfPayer,PayerNatureOfBusiness,PayerPublicAddress,HasSoughtAcobaAdvice,Link,Updated_2,Updated_3,Updated_4,Updated_5,Updated_6,Updated_7,Updated_8
4286,Writing an article,,,2024-03-18,,Employment and earnings,4500,Clive Lewis,Writing an article,,,False,Guardian News & Media Limited,False,False,,"PO Box 68164, Kings Place, 90 York Way, London N1P 2AP",,https://interests-api.parliament.uk/api/v1/Interests/4286,,,,,,,
4188,Adjunct Associate Professor in British Government and Politics for one semester - Richmond University (the American International University in London),,2023-06-28,2024-03-18,,Employment and earnings,1406,Jon Cruddas,Adjunct Associate Professor in British Government and Politics for one semester,2017-09-01,,False,Richmond University (the American International University in London),False,False,,Queen’s Road Richmond-upon-Thames TW10 6JP,,https://interests-api.parliament.uk/api/v1/Interests/4188,,,,,,,
4697,Tenant - Foundry Chambers,,2022-12-01,2024-03-18,2024-04-24,Employment and earnings,4106,Sir Robert Buckland,Tenant,2022-12-01,,False,Foundry Chambers,False,False,Barristers' Chambers,"Ground Floor, 5-9 Quality Court, London WC2A 1HP",,https://interests-api.parliament.uk/api/v1/Interests/4697,,,,,,,
4970,Marketing advisory services - ATS Group,,,2024-03-18,,Employment and earnings,1576,Mark Pritchard,Marketing advisory services,2023-11-01,,False,ATS Group,False,False,an industrial manufacturing and technology business,"1550, No. 17 Industrial Zone Vizbegovo, Skopje, North Macedonia",,https://interests-api.parliament.uk/api/v1/Interests/4970,,,,,,,
4969,Marketing Counsel - Focal Point Energy LLC,,,2024-03-18,,Employment and earnings,1576,Mark Pritchard,Marketing Counsel,2023-01-01,2024-01-31,True,Focal Point Energy LLC,False,False,energy investment and development,"1250 Wood Branch Park Drive, Suite 490, Houston, TX, 77079, USA",,https://interests-api.parliament.uk/api/v1/Interests/4969,,,,,,,
4331,Speaking at an event - Lyrical Communications Ltd,,,2024-03-18,,Employment and earnings,4084,Esther McVey,Speaking at an event,,,False,Lyrical Communications Ltd,False,False,,"Southwark Street, Suite 24-26 the Hop Exchange, London SE1 1TY",,https://interests-api.parliament.uk/api/v1/Interests/4331,,,,,,,
4387,Army Reserve Officer - Ministry of Defence,,2024-01-12,2024-03-18,,Employment and earnings,4423,Will Quince,Army Reserve Officer,,,False,Ministry of Defence,False,False,,"Whitehall, London SW1A 2HB",,https://interests-api.parliament.uk/api/v1/Interests/4387,,,,,,,
3792,Speaking engagement,,,2024-03-18,,Employment and earnings,4014,Lord Sharma,Speaking engagement,,,False,Chartwell Partners Ltd,False,False,,"Unit 28, Colonnade Walk, 123 Buckingham Palace Road, London SW1W 9SH",,https://interests-api.parliament.uk/api/v1/Interests/3792,,,,,,,
4935,Copyright payments for books written before my election to Parliament - Authors’ Licensing and Collecting Society,,,2024-03-18,,Employment and earnings,4514,Sir Keir Starmer,Copyright payments for books written before my election to Parliament,,,False,Authors’ Licensing and Collecting Society,False,False,,"4 Battle Bridge Lane, London SE1 2HX",,https://interests-api.parliament.uk/api/v1/Interests/4935,,,,,,,
4198,NHS GP work - Laurel Bank Surgery,,2023-05-03,2024-03-18,,Employment and earnings,4476,Dr James Davies,NHS GP work,,,False,Laurel Bank Surgery,False,False,,"Old Hall St, Malpas SY14 8PS",,https://interests-api.parliament.uk/api/v1/Interests/4198,,,,,,,
4363,Writing a book,,,2024-03-18,,Employment and earnings,4066,Priti Patel,Writing a book,,,False,Springer Nature Limited,False,False,,"4 Crinan Street, London N1 9XW",,https://interests-api.parliament.uk/api/v1/Interests/4363,,,,,,,
4855,Part-time professor in Political Studies,,,2024-03-18,,Employment and earnings,350,Sir John Hayes,Part-time professor in Political Studies,2020-04-01,,False,University of Bolton,False,False,,"Deane Road, Bolton BL3 5AB",,https://interests-api.parliament.uk/api/v1/Interests/4855,,,,,,,
5134,Speaking event - This is Spoken,,2023-12-08,2024-03-18,,Employment and earnings,1539,Mr Ben Wallace,Speaking event,,,False,This is Spoken,False,False,,"Somerset House, The Strand, London WC2R 1LA",,https://interests-api.parliament.uk/api/v1/Interests/5134,,,,,,,
4718,Independent Non-Executive Director,,2022-03-21,2024-03-18,2023-04-04,Employment and earnings,4008,Dame Caroline Dinenage,Independent Non-Executive Director,2022-03-01,,False,LNT Care Developments Group,False,False,Residential care home developer and constructor,"Helios 47, Isabella Road, Garforth LS25 2DY",True,https://interests-api.parliament.uk/api/v1/Interests/4718,,,,,,,
4671,Member of the Independent Advisory Board,,2021-04-28,2024-03-18,,Employment and earnings,4818,Saqib Bhatti,Member of the Independent Advisory Board,2021-04-21,2023-11-13,True,"House Magazine, Dods Group",False,False,,"11th Floor, The Shard, 32 London Bridge Street, London SE1 9SG",,https://interests-api.parliament.uk/api/v1/Interests/4671,,,,,,,
4241,"Writing articles, giving interviews and presenting - News UK & Ireland Limited",,2023-11-28,2024-03-18,,Employment and earnings,4737,Dehenna Davison,"Writing articles, giving interviews and presenting",,,False,News UK & Ireland Limited,False,False,,"1 London Bridge Street, London SE1 9GF",,https://interests-api.parliament.uk/api/v1/Interests/4241,,,,,,,
4094,Chairing meetings and conferences - Chamber U.K. Services,,2023-06-23,2024-03-18,,Employment and earnings,4106,Sir Robert Buckland,Chairing meetings and conferences,,,False,Chamber U.K. Services,False,False,,"34 Smith Square, London SW1P 3HL",,https://interests-api.parliament.uk/api/v1/Interests/4094,,,,,,,
4711,Consultant Global Counsel - Withers LLP,,2020-10-19,2024-03-18,2021-10-19,Employment and earnings,1508,Sir Geoffrey Cox,Consultant Global Counsel,2020-09-28,,False,Withers LLP,False,False,,"20 Old Bailey, London EC4M 7AN",,https://interests-api.parliament.uk/api/v1/Interests/4711,2024-01-03,,,,,,
4706,Director - Carclew Limited,,,2024-03-18,2017-06-20,Employment and earnings,242,Sir Christopher Chope,Director,,,False,Carclew Limited,True,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4706,,,,,,,
4899,Chairman of the Quality and Safeguarding Board - Consensus Support Services Ltd,,2021-06-02,2024-03-18,,Employment and earnings,114,Tim Loughton,Chairman of the Quality and Safeguarding Board,2021-06-01,,False,Consensus Support Services Ltd,False,False,,"654 The Crescent, Colchester Business Park, Colchester CO4 9YQ",,https://interests-api.parliament.uk/api/v1/Interests/4899,,,,,,,
5004,Partner - G E Sturdy and Son,,2015-05-01,2024-03-18,,Employment and earnings,4079,Julian Sturdy,Partner,,,False,G E Sturdy and Son,False,False,A farming partnership,"Westgate Farm, North Deighton, Wetherby, LS22 4EN",,https://interests-api.parliament.uk/api/v1/Interests/5004,,,,,,,
4847,President - HBSA,,,2024-03-18,,Employment and earnings,350,Sir John Hayes,President,2018-05-29,,False,HBSA,False,False,technical and vocational education,"Burton and South Derbyshire College, Lichfield Road, Burton on Trent DE14 3RL",True,https://interests-api.parliament.uk/api/v1/Interests/4847,,,,,,,
4291,Writing articles - Reach Shared Services Limited,,2023-10-23,2024-03-18,,Employment and earnings,4789,Marco Longhi,Writing articles,,,False,Reach Shared Services Limited,False,False,,"1st Floor, 5 St Paul's Square, Liverpool L3 9SJ",,https://interests-api.parliament.uk/api/v1/Interests/4291,,,,,,,
4422,"Participating in a debate - Munk Debates, An Aurea Foundation Initiative",,2023-11-30,2024-03-18,,Employment and earnings,4099,Sir Jacob Rees-Mogg,Participating in a debate,,,False,"Munk Debates, An Aurea Foundation Initiative",False,False,,"23 Empire Avenue, Toronto, Ontario M4M 2L3",,https://interests-api.parliament.uk/api/v1/Interests/4422,,,,,,,
4698,Senior Counsel - Payne Hicks Beach Solicitors,,2023-03-08,2024-03-18,,Employment and earnings,4106,Sir Robert Buckland,Senior Counsel,2023-03-01,,False,Payne Hicks Beach Solicitors,False,False,,"10 New Square, Lincoln's Inn, London WC2A 3QG",True,https://interests-api.parliament.uk/api/v1/Interests/4698,,,,,,,
4700,Member of the Policy Unit - DAC Beachcroft LLP,,2024-02-01,2024-03-18,,Employment and earnings,4106,Sir Robert Buckland,Member of the Policy Unit,2024-01-22,,False,DAC Beachcroft LLP,False,False,Solicitors' firm,"25 Walbrook, London EC4N 8AF",True,https://interests-api.parliament.uk/api/v1/Interests/4700,,,,,,,
4983,"Adviser on geopolitical and economic trends, green finance, carbon transition and strategic issues",,,2024-03-18,,Employment and earnings,4014,Lord Sharma,"Adviser on geopolitical and economic trends, green finance, carbon transition and strategic issues",2023-09-01,,False,Skandinaviska Enskilda Banken AB Publ,False,False,,"Kungstradgardsgatan 8, Stockholm 10640, Sweden",True,https://interests-api.parliament.uk/api/v1/Interests/4983,,,,,,,
5015,Adviser (agricultural advice) - R and D Glass,,2021-11-08,2024-03-18,,Employment and earnings,1428,Sir Bill Wiggin,Adviser (agricultural advice),2021-11-04,2023-11-03,True,R and D Glass,False,False,fertiliser production,"Stourton Farm, Greensforge Lane, Stourbridge DY7 5BD",,https://interests-api.parliament.uk/api/v1/Interests/5015,,,,,,,
4923,Non-executive Director - CSA Catapult Innovation Centre,,2022-12-19,2024-03-18,2023-04-12,Employment and earnings,4656,Layla Moran,Non-executive Director,2022-12-01,2025-12-01,True,CSA Catapult Innovation Centre,False,True,a centre established to help the UK become a global leader in compound semiconductors,"Imperial Park Innovation Centre, Celtic Way, Newport NP10 8BE",,https://interests-api.parliament.uk/api/v1/Interests/4923,2023-06-30,,,,,,
3778,Teaching,,,2024-03-18,,Employment and earnings,4998,Michael Shanks,Teaching,,,False,Renfrewshire Council,False,False,,"Renfrewshire House, Cotton Street, Paisley PA1 1AD",,https://interests-api.parliament.uk/api/v1/Interests/3778,,,,,,,
4122,Writing a book - Arlington Enterprises,,,2024-03-18,,Employment and earnings,1489,Dawn Butler,Writing a book,,,False,Arlington Enterprises,False,False,Talent agency,"37 Great Portland Street, London  W1W 8QH",,https://interests-api.parliament.uk/api/v1/Interests/4122,,,,,,,
4083,Appearances on Christmas University Challenge - ITV Entertainment,,2023-12-21,2024-03-18,,Employment and earnings,1397,Hywel Williams,Appearances on Christmas University Challenge,,,False,ITV Entertainment,False,False,,"Trafford Wharf Road, Trafford M17 1FZ",,https://interests-api.parliament.uk/api/v1/Interests/4083,,,,,,,
4379,Broadcast appearance,,,2024-03-18,,Employment and earnings,4263,Lucy Powell,Broadcast appearance,,,False,ITV Studios,False,False,,"Orange Tower, MediaCity UK, Manchester M50 2HE",,https://interests-api.parliament.uk/api/v1/Interests/4379,,,,,,,
4897,Adviser to and Chairman of the Quality and Safeguarding Board - National Fostering Group (formerly the Outcomes First Group),,2013-04-18,2024-03-18,,Employment and earnings,114,Tim Loughton,Adviser to and Chairman of the Quality and Safeguarding Board,,,False,National Fostering Group (formerly the Outcomes First Group),False,False,,"Atria, Spa Road, Bolton, BL1 4AG",,https://interests-api.parliament.uk/api/v1/Interests/4897,,,,,,,
4304,Writing an article,,,2024-03-18,,Employment and earnings,4495,Kit Malthouse,Writing an article,,,False,News UK,False,False,,"1 London Bridge Street, London SE1 9GF",,https://interests-api.parliament.uk/api/v1/Interests/4304,,,,,,,
4859,"Co-chair of the Inclusive Growth Commission - c/o Bradshaw Advisory Ltd, University College London",,,2024-03-18,,Employment and earnings,140,Baroness Hodge of Barking,Co-chair of the Inclusive Growth Commission,,,False,"c/o Bradshaw Advisory Ltd, University College London",False,False,,"172 Tottenham Court Road, London W1T 7NS",,https://interests-api.parliament.uk/api/v1/Interests/4859,,,,,,,
5191,"Member of the House Magazine Advisory Board - Total Politics, Political Engagement Limited",,2024-03-07,2024-03-18,,Employment and earnings,4741,Nickie Aiken,Member of the House Magazine Advisory Board,2024-01-17,,False,"Total Politics, Political Engagement Limited",False,False,,"11th Floor, 21-24 Millbank Tower, London SW1P 4QP",,https://interests-api.parliament.uk/api/v1/Interests/5191,,,,,,,
4085,Surveys,,,2024-03-18,,Employment and earnings,1593,Sammy Wilson,Surveys,,,False,Savanta ComRes,False,False,,"3 Melville Street, Edinburgh EH3 7PE",,https://interests-api.parliament.uk/api/v1/Interests/4085,,,,,,,
4166,Giving speeches - Norton Rose Fullbright LLP,,2023-05-31,2024-03-18,,Employment and earnings,1578,Greg Clark,Giving speeches,,,False,Norton Rose Fullbright LLP,False,False,,"3 More London Riverside, London SE1 2AQ",,https://interests-api.parliament.uk/api/v1/Interests/4166,,,,,,,
4109,Giving a talk,,,2024-03-18,,Employment and earnings,4106,Sir Robert Buckland,Giving a talk,,,False,Oxford Institute,False,False,,"103-105 The Covered Market, Oxford OX1 8DY",,https://interests-api.parliament.uk/api/v1/Interests/4109,,,,,,,
4112,Writing an article,,,2024-03-18,,Employment and earnings,4106,Sir Robert Buckland,Writing an article,,,False,The Daily Express,False,False,,"1 Canada Square, Canary Wharf, London E14 5AB",,https://interests-api.parliament.uk/api/v1/Interests/4112,,,,,,,
4136,Writing a book - Head of Zeus – UK,,,2024-03-18,,Employment and earnings,1171,Liam Byrne,Writing a book,,,False,Head of Zeus – UK,False,False,,"5-8 Hardwick Street, London EC1R 4RG",,https://interests-api.parliament.uk/api/v1/Interests/4136,,,,,,,
3812,Writing a comment piece,,,2024-03-18,,Employment and earnings,1609,Chloe Smith,Writing a comment piece,,,False,Daily Express,False,False,,"One Canada Square, Canary Wharf, London E14 5AP",,https://interests-api.parliament.uk/api/v1/Interests/3812,,,,,,,
3830,Participating in a seminar,,,2024-03-18,,Employment and earnings,1383,Sir Mark Tami,Participating in a seminar,,,False,Eden Partners,False,False,,"50 Broadway, London SW1H 0RG",,https://interests-api.parliament.uk/api/v1/Interests/3830,,,,,,,
3835,Royalties for books,,,2024-03-18,,Employment and earnings,4479,Nick Thomas-Symonds,Royalties for books,,,False,The Wylie Agency (UK) Ltd,False,False,,"17 Bedford Square, London WC1B 3JA",,https://interests-api.parliament.uk/api/v1/Interests/3835,,,,,,,
4724,"Non-Executive Director, and Chair from 13 July 2023 - Reaction Engines Ltd",,2020-07-21,2024-03-18,2020-09-08,Employment and earnings,1542,Philip Dunne,"Non-Executive Director, and Chair from 13 July 2023",2020-07-01,,False,Reaction Engines Ltd,False,True,engineering technology developer,"Building F5, Culham Science Centre, Abingdon OX14 3DB",,https://interests-api.parliament.uk/api/v1/Interests/4724,2021-08-24,2023-05-09,2023-07-19,,,,
4959,Director,,2013-09-07,2024-03-18,2015-07-07,Employment and earnings,1576,Mark Pritchard,Director,,,False,MAP Advisory Ltd,False,False,,"c/o Gallaghers, 2nd Floor, 69/85 Tabernacle Street, London EC2A 4RR",,https://interests-api.parliament.uk/api/v1/Interests/4959,2022-04-25,,,,,,
4999,Making a speech,,,2024-03-18,,Employment and earnings,4015,Iain Stewart,Making a speech,,,False,WA Comms,False,False,,"6 Floor, Artillery House, 11-19 Artillery Row, London SW1P 1RT",,https://interests-api.parliament.uk/api/v1/Interests/4999,,,,,,,
4882,Adviser - FM Conway,,2023-05-10,2024-03-18,,Employment and earnings,4009,Sir Brandon Lewis,Adviser,2023-04-17,,False,FM Conway,False,False,"transportation, environment and the public realm","Conway House, Vestry Road, Sevenoaks TN14 5EL",True,https://interests-api.parliament.uk/api/v1/Interests/4882,,,,,,,
4890,Chair of the Advisory Council on Corporate Governance - LetterOne Holdings SA,,2023-11-08,2024-03-18,,Employment and earnings,4009,Sir Brandon Lewis,Chair of the Advisory Council on Corporate Governance,2023-10-25,,False,LetterOne Holdings SA,False,False,an international investment business,"Devonshire House, One Mayfair Place, London W1J 8AJ",True,https://interests-api.parliament.uk/api/v1/Interests/4890,,,,,,,
4938,NHS psychiatrist - A London NHS Foundation Trust together with the London Deanery,,2015-12-01,2024-03-18,,Employment and earnings,3932,Dr Dan Poulter,NHS psychiatrist,2015-11-01,2024-02-06,True,A London NHS Foundation Trust together with the London Deanery,False,False,,"Stewart House, 32 Russell Square, London WC1B 5DN",,https://interests-api.parliament.uk/api/v1/Interests/4938,,,,,,,
4870,Consultant providing general advice - The Electrum Group LLC,,2018-02-28,2024-03-18,,Employment and earnings,1566,Daniel Kawczynski,Consultant providing general advice,2018-02-01,2023-05-02,True,The Electrum Group LLC,False,False,A mining group based in the USA,"535 Madison Avenue Floor 12, New York NY 10022",,https://interests-api.parliament.uk/api/v1/Interests/4870,,,,,,,
4674,Director - International Centre of Justice for Palestinians,,2015-01-01,2024-03-18,2023-10-30,Employment and earnings,104,Crispin Blunt,Director,,2023-10-31,True,International Centre of Justice for Palestinians,False,True,,"Office 4, 219 Kensington High Street, Kensington, London W8 6ED",,https://interests-api.parliament.uk/api/v1/Interests/4674,,,,,,,
4914,Speaking engagement on 28 September 2023 - Fane Productions,,,2024-03-18,,Employment and earnings,8,Baroness May of Maidenhead,Speaking engagement on 28 September 2023,,,False,Fane Productions,False,False,,"3 Bloomsbury Place, London WC1A 2QA",,https://interests-api.parliament.uk/api/v1/Interests/4914,,,,,,,
4089,Writing articles - The Telegraph,,2023-09-19,2024-03-18,,Employment and earnings,4106,Sir Robert Buckland,Writing articles,,,False,The Telegraph,False,False,,"111 Buckingham Palace Rd, London SW1W 0DT",,https://interests-api.parliament.uk/api/v1/Interests/4089,,,,,,,
4153,Writing articles - The Critic (Locomotive 6960 Ltd),,2024-01-23,2024-03-18,,Employment and earnings,4865,Miriam Cates,Writing articles,,,False,The Critic (Locomotive 6960 Ltd),False,False,,"6th Floor Capital Tower, 91 Waterloo Road, London SE1 8RT",,https://interests-api.parliament.uk/api/v1/Interests/4153,,,,,,,
4707,Partner,,,2024-03-18,,Employment and earnings,249,Sir Geoffrey Clifton-Brown,Partner,,,False,East Beckham partnership,False,False,Arable farming,Norfolk,,https://interests-api.parliament.uk/api/v1/Interests/4707,,,,,,,
4838,Strategic Adviser,,,2024-03-18,,Employment and earnings,1413,Lord Grayling,Strategic Adviser,2020-09-01,2024-08-31,True,Hutchison Ports Europe,False,False,,"5 Hester Road, London SW11 4AN",True,https://interests-api.parliament.uk/api/v1/Interests/4838,,,,,,,
4921,Non-executive consulting Chairman - TrustPay AI Systems Ltd,,2024-02-23,2024-03-18,,Employment and earnings,4093,Stephen McPartland,Non-executive consulting Chairman,2024-01-29,,False,TrustPay AI Systems Ltd,False,False,,"45 Albemarle Street, London W15 4JL",True,https://interests-api.parliament.uk/api/v1/Interests/4921,,,,,,,
4288,Recording podcast episodes,,,2024-03-18,,Employment and earnings,4500,Clive Lewis,Recording podcast episodes,,,False,Persephonica Ltd,False,False,,"DS House, 306 High Street, Croydon CR0 1NG",,https://interests-api.parliament.uk/api/v1/Interests/4288,,,,,,,
4158,Registered nurse - Royal Marsden Hospital,,2023-04-20,2024-03-18,,Employment and earnings,4492,Maria Caulfield,Registered nurse,,,False,Royal Marsden Hospital,False,False,,"Fulham Road, London SW1 6JJ",,https://interests-api.parliament.uk/api/v1/Interests/4158,,,,,,,
4299,Appearing as a guest and panellist - BBC,,2023-05-03,2024-03-18,,Employment and earnings,3930,Caroline Lucas,Appearing as a guest and panellist,,,False,BBC,False,False,,"Broadcasting House, Portland Place, London W1A 1AA",,https://interests-api.parliament.uk/api/v1/Interests/4299,,,,,,,
4333,Filming - Cloud 9 Productions,,2023-07-18,2024-03-18,,Employment and earnings,4485,Johnny Mercer,Filming,,,False,Cloud 9 Productions,False,False,,"2a Charing Cross Road, London WC2H 0HF",,https://interests-api.parliament.uk/api/v1/Interests/4333,,,,,,,
4400,Hosting an LBC show,,,2024-03-18,,Employment and earnings,4356,Angela Rayner,Hosting an LBC show,,,False,Global Radio Services Limited,False,False,,"30 Leicester Square, London WC2H 7LA",,https://interests-api.parliament.uk/api/v1/Interests/4400,,,,,,,
4974,"Senior Strategic Advisor on Global Affairs, acting on a consultancy basis - Appian Capital LLP",,2024-01-19,2024-03-18,,Employment and earnings,4007,Dominic Raab,"Senior Strategic Advisor on Global Affairs, acting on a consultancy basis",2024-01-17,,False,Appian Capital LLP,False,False,a private equity firm specialising in investment in critical minerals,"45 Pall Mall, St. James's, London SW1Y 5JG",True,https://interests-api.parliament.uk/api/v1/Interests/4974,,,,,,,
4909,Author - The Curtis Brown Group,,2023-06-15,2024-03-18,2023-08-04,Employment and earnings,8,Baroness May of Maidenhead,Author,,,False,The Curtis Brown Group,False,False,,"15 Regent St, London SW1Y 4LR",False,https://interests-api.parliament.uk/api/v1/Interests/4909,,,,,,,
3794,Speaking engagements,,,2024-03-18,,Employment and earnings,4014,Lord Sharma,Speaking engagements,,,False,"Matson, Driscoll & Damico UK LLP",False,False,,"Marlow House, 1A Lloyd's Ave, London EC3N 3AA",,https://interests-api.parliament.uk/api/v1/Interests/3794,,,,,,,
3799,Appearances on Talk TV,,,2024-03-18,,Employment and earnings,3997,Sir Alec Shelbrooke,Appearances on Talk TV,,,False,News UK,False,False,,"PO Box 151, Peterborough PE7 8YT",,https://interests-api.parliament.uk/api/v1/Interests/3799,,,,,,,
4035,Chairman - Foodservice Packaging Association,,2020-04-03,2024-03-18,,Employment and earnings,4052,Mark Pawsey,Chairman,2020-04-01,2024-02-01,True,Foodservice Packaging Association,False,True,,"B7 Elmbridge Court, Cheltenham Road East, Gloucester GL3 1JZ",,https://interests-api.parliament.uk/api/v1/Interests/4035,,,,,,,
5117,Political consultancy/advice - Reclaim Party,,2023-11-14,2024-03-18,,Employment and earnings,4133,Andrew Bridgen,Political consultancy/advice,,,False,Reclaim Party,False,False,,"32 St James’s Street, London SW1A 1HD",,https://interests-api.parliament.uk/api/v1/Interests/5117,,,,,,,
4986,Chair of the Westminster Commission on Road Air Quality - CMS SupaTrak,,2021-03-02,2024-03-18,2023-02-06,Employment and earnings,411,Mr Barry Sheerman,Chair of the Westminster Commission on Road Air Quality,2020-05-07,,False,CMS SupaTrak,False,False,A limited by guarantee social enterprise,"Welton Rd, Swindon SN5 7XP",,https://interests-api.parliament.uk/api/v1/Interests/4986,,,,,,,
3845,Writing a book - Javelin Literary Agency,,2023-10-30,2024-03-18,,Employment and earnings,4097,Elizabeth Truss,Writing a book,,,False,Javelin Literary Agency,False,False,,"203 South Union Street,  Alexandria, Virginia 22314, USA",,https://interests-api.parliament.uk/api/v1/Interests/3845,,,,,,,
4381,Writing articles - Newsquest Media Group Ltd,,2023-09-06,2024-03-18,,Employment and earnings,4917,Ms Anum Qaisar,Writing articles,,,False,Newsquest Media Group Ltd,False,False,,"1st Floor, Chartist Tower, Upper Dock Street, Newport NP20 1DW",,https://interests-api.parliament.uk/api/v1/Interests/4381,,,,,,,
4428,Assistant referee - The Scottish Football Association,,2023-04-03,2024-03-18,,Employment and earnings,4627,Douglas Ross,Assistant referee,,,False,The Scottish Football Association,False,False,,"Hampden Park, Glasgow G42 9AY",,https://interests-api.parliament.uk/api/v1/Interests/4428,,,,,,,
4925,Director - RJMN Ltd,,2014-04-11,2024-03-18,,Employment and earnings,1601,Sir Robert Neill,Director,,,False,RJMN Ltd,False,True,a strategic consultancy business,"145-157 St John Street, London EC1V 4PW",,https://interests-api.parliament.uk/api/v1/Interests/4925,,,,,,,
4926,Writing articles - The Hemming Group Ltd,,2015-02-03,2024-03-18,,Employment and earnings,1601,Sir Robert Neill,Writing articles,2018-07-01,,False,The Hemming Group Ltd,False,False,a client of RJMN Ltd,"32 Vauxhall Bridge Road, London SW1V 2SS",,https://interests-api.parliament.uk/api/v1/Interests/4926,,,,,,,
5136,Speaking events - This is Spoken,,2024-01-24,2024-03-18,,Employment and earnings,1539,Mr Ben Wallace,Speaking events,,,False,This is Spoken,False,False,,"Somerset House, The Strand, London WC2R 1LA",,https://interests-api.parliament.uk/api/v1/Interests/5136,,,,,,,
4588,Columnist - FT’s Investors' Chronicle,,2009-07-10,2024-03-18,2015-06-22,Employment and earnings,1390,Mr John Baron,Columnist,2009-07-01,,False,FT’s Investors' Chronicle,False,False,,"Number One Southwark Bridge, London SE1 9HL",,https://interests-api.parliament.uk/api/v1/Interests/4588,2016-08-11,2018-07-02,2023-08-16,,,,
4830,Television appearance,,,2024-03-18,,Employment and earnings,146,Barry Gardiner,Television appearance,,,False,GB News,False,False,,"Riverbank House, 2 Swan Lane, London EC4R 3TT",,https://interests-api.parliament.uk/api/v1/Interests/4830,,,,,,,
4133,Appearing on a podcast - Multicultural Marketing Consultancy,,,2024-03-18,,Employment and earnings,1489,Dawn Butler,Appearing on a podcast,,,False,Multicultural Marketing Consultancy,False,False,,"311 Regents Park Road, London N3  1DP",,https://interests-api.parliament.uk/api/v1/Interests/4133,,,,,,,
3888,Writing articles,,,2024-03-18,,Employment and earnings,1446,Chris Bryant,Writing articles,,,False,Guardian News & Media Ltd,False,False,,"Kings Place, 90 York Way, London N1 9GU",,https://interests-api.parliament.uk/api/v1/Interests/3888,,,,,,,
4120,Delivering a development programme session,,,2024-03-18,,Employment and earnings,1489,Dawn Butler,Delivering a development programme session,,,False,Eden & Partners Ltd,False,False,,"50 Broadway, London SW1H 0RG",,https://interests-api.parliament.uk/api/v1/Interests/4120,,,,,,,
3825,Writing a book and recording an audio book,,2022-05-17,2024-03-18,2023-03-24,Employment and earnings,4504,Wes Streeting,Writing a book and recording an audio book,,,False,United Agents Ltd,False,False,,"12-26 Lexington Street, London W1F 0LE",,https://interests-api.parliament.uk/api/v1/Interests/3825,,,,,,,
4058,Chairing a training event,,,2024-03-18,,Employment and earnings,4844,Matt Vickers,Chairing a training event,,,False,International Centre for Parliamentary Studies,False,False,,"Millbank Tower, London SW1P 4QP",,https://interests-api.parliament.uk/api/v1/Interests/4058,,,,,,,
4732,Attending policy discussions - Tremap Ltd,,2015-05-01,2024-03-18,,Employment and earnings,3934,George Eustice,Attending policy discussions,,,False,Tremap Ltd,False,False,Global tree database,"Drinnick Office, St George's Road, Nanpean, St Austell PL26 7XR",True,https://interests-api.parliament.uk/api/v1/Interests/4732,,,,,,,
4730,Attending an internal policy discussion,,,2024-03-18,,Employment and earnings,3934,George Eustice,Attending an internal policy discussion,,,False,Augean Ltd,False,False,Waste management,"4 Ludgate Court, Walton, Nr Wetherby, LS23 7BF",True,https://interests-api.parliament.uk/api/v1/Interests/4730,,,,,,,
4353,Writing Books - Peters Fraser & Dunlop Ltd,,,2024-03-18,,Employment and earnings,3991,Jesse Norman,Writing Books,,,False,Peters Fraser & Dunlop Ltd,False,False,Book Publisher,"55 New Oxford Street, London WC1A 1BS",,https://interests-api.parliament.uk/api/v1/Interests/4353,,,,,,,
5126,Speaking and related engagements - via SJ Office Ltd,,2022-10-27,2024-03-18,,Employment and earnings,3945,Sir Sajid Javid,Speaking and related engagements,2022-10-07,,False,via SJ Office Ltd,False,True,,"20-22 Wenlock Road, London N1 7GU",True,https://interests-api.parliament.uk/api/v1/Interests/5126,,,,,,,
4424,Writing a book - Peters Fraser & Dunlop Limited,,,2024-03-18,,Employment and earnings,4031,Rachel Reeves,Writing a book,,,False,Peters Fraser & Dunlop Limited,False,False,,"55 New Oxford Street, London WC1A 1BS",,https://interests-api.parliament.uk/api/v1/Interests/4424,,,,,,,
4988,Columnist for the Sunday National - Newsquest Herald & Times Group,,2023-07-28,2024-03-18,,Employment and earnings,4453,Tommy Sheppard,Columnist for the Sunday National,2023-07-07,,False,Newsquest Herald & Times Group,False,False,,"200 Renfield Street, Glasgow G2 3QB",,https://interests-api.parliament.uk/api/v1/Interests/4988,,,,,,,
4087,Surveys,,,2024-03-18,,Employment and earnings,1593,Sammy Wilson,Surveys,,,False,Yonder Consulting,False,False,,"Northburgh House, 10 Northburgh Street, London EC1V 0AT",,https://interests-api.parliament.uk/api/v1/Interests/4087,,,,,,,
4302,Writing an article,,2024-01-03,2024-03-18,,Employment and earnings,4529,Lord Mackinlay of Richborough,Writing an article,,,False,Associated Newspapers Ltd,False,False,,"Northcliffe House, 2 Derry Street, Kensington, London W8 5TT",,https://interests-api.parliament.uk/api/v1/Interests/4302,,,,,,,
