mnis_id,name,party,constituency,adhoc_earnings,adhoc_hours,ongoing_earnings,ongoing_hours,total_earnings,total_hours,summary
4493,Richard Burgon,Labour,Leeds East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4610,Bambos Charalambous,Labour,Southgate and Wood Green,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4402,Douglas Chapman,Scottish National Party,Dunfermline and West Fife,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4267,Sarah Champion,Labour,Rotherham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5304,Dr Danny Chambers,Liberal Democrat,Winchester,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4765,Wendy Chamberlain,Liberal Democrat,North East Fife,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5284,David Chadwick,Liberal Democrat,"Brecon, Radnor and Cwm Tawe",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4519,James Cartlidge,Conservative,South Suffolk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4791,Andy Carter,Conservative,Warrington South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5235,Al Carns,Labour,Birmingham Selly Oak,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5308,Sam Carling,Labour,North West Cambridgeshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4651,Dan Carden,Labour,Liverpool Walton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5182,Charlotte Cane,Liberal Democrat,Ely and East Cambridgeshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5124,Markus Campbell-Savours,Labour,Penrith and Solway,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5058,Juliet Campbell,Labour,Broxtowe,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5344,Ben Coleman,Labour,Chelsea and Fulham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4775,Elliot Colburn,Conservative,Carshalton and Wallington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5198,Chris Coghlan,Liberal Democrat,Dorking and Horley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5050,Lewis Cocking,Conservative,Broxbourne,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4366,Sir James Cleverly,Conservative,Braintree,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4835,Chris Clarkson,Conservative,Heywood and Middleton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4756,Brendan Clarke-Smith,Conservative,Bassetlaw,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4819,Theo Clarke,Conservative,Stafford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4822,Feryal Clark,Labour,Enfield North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5249,Dr Ellie Chowns,Green Party,North Herefordshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
242,Sir Christopher Chope,Conservative,Christchurch,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5199,Mr Luke Charters,Labour,York Outer,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4806,Claire Coutinho,Conservative,East Surrey,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5075,Deirdre Costigan,Labour,Ealing Southall,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4439,Alberto Costa,Conservative,South Leicestershire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
185,Jeremy Corbyn,Independent,Islington North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5358,John Cooper,Conservative,Dumfries and Galloway,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4769,Daisy Cooper,Liberal Democrat,St Albans,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5307,Dr Beccy Cooper,Labour,Worthing West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5195,Andrew Cooper,Labour,Mid Cheshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5088,Sarah Coombes,Labour,West Bromwich,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5132,Liam Conlon,Labour,Beckenham and Penge,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5201,Victoria Collins,Liberal Democrat,Harpenden and Berkhamsted,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5087,Tom Collins,Labour,Worcester,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3986,Damian Collins,Conservative,Folkestone and Hythe,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5225,Lizzi Collinge,Labour,Morecambe and Lunesdale,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5077,Jacob Collier,Labour,Burton and Uttoxeter,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4391,Judith Cummins,Labour,Bradford South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5261,Pat Cullen,Sinn Féin,Fermanagh and South Tyrone,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5311,Harriet Cross,Conservative,Gordon and Buchan,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4859,Virginia Crosbie,Conservative,Ynys Môn,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5246,Torcuil Crichton,Labour,Na h-Eileanan an Iar,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1579,Mary Creagh,Labour,Coventry East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4469,Angela Crawley,Scottish National Party,Lanark and Hamilton East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5056,Jen Craft,Labour,Thurrock,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1554,Stephen Crabb,Conservative,Preseli Pembrokeshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4368,Neil Coyle,Labour,Bermondsey and Old Southwark,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5042,Pam Cox,Labour,Colchester,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4465,Ronnie Cowan,Scottish National Party,Inverclyde,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5317,Paul Davies,Labour,Colne Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4513,Mims Davies,Conservative,East Grinstead and Uckfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5256,Jonathan Davies,Labour,Mid Derbyshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4850,Gareth Davies,Conservative,Grantham and Bourne,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5177,Ann Davies,Plaid Cymru,Caerfyrddin,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1398,Wayne David,Labour,Caerphilly,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
188,Ed Davey,Liberal Democrat,Kingston and Surbiton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5139,Emily Darlington,Labour,Milton Keynes Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5066,Steve Darling,Liberal Democrat,Torbay,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5191,Adam Dance,Liberal Democrat,Yeovil,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4854,James Daly,Conservative,Bury North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4981,Ashley Dalton,Labour,West Lancashire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4056,Sir Nicholas Dakin,Labour,Scunthorpe,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4698,Janet Daby,Labour,Lewisham East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5118,Chris Curtis,Labour,Milton Keynes North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4122,Alex Cunningham,Labour,Stockton North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5310,Mr Lee Dillon,Liberal Democrat,Newbury,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5223,Jim Dickson,Labour,Dartford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4638,Mr Tanmanjeet Singh Dhesi,Labour,Slough,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5169,Charlie Dewhirst,Conservative,Bridlington and The Wolds,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5102,Carla Denyer,Green Party,Bristol Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5224,Kate Dearden,Labour (Co-op),Halifax,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5187,Josh Dean,Labour,Hertford and Stortford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5083,Bobby Dean,Liberal Democrat,Carshalton and Wallington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4488,Martyn Day,Scottish National Party,Linlithgow and East Falkirk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4849,Alex Davies-Jones,Labour,Pontypridd,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5041,Shaun Davies,Labour,Telford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5275,Graeme Downie,Labour,Dunfermline and Dollar,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4441,Sir Oliver Dowden,Conservative,Hertsmere,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4397,Peter Dowd,Labour,Bootle,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4264,Stephen Doughty,Labour (Co-op),Cardiff South and Penarth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4452,Steve Double,Conservative,St Austell and Newquay,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4740,Allan Dorans,Scottish National Party,"Ayr, Carrick and Cumnock",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4736,Dave Doogan,Scottish National Party,Angus and Perthshire Glens,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
650,Sir Jeffrey M Donaldson,Independent,Lagan Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5192,Helena Dollimore,Labour (Co-op),Hastings and Rye,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4657,Anneliese Dodds,Labour (Co-op),Oxford East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4374,Martin Docherty-Hughes,Scottish National Party,West Dunbartonshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4976,Samantha Dixon,Labour,Chester North and Neston,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5281,Anna Dixon,Labour,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4816,Miss Sarah Dines,Conservative,Derbyshire Dales,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3943,Jonathan Edwards,Independent,Carmarthen East and Dinefwr,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5293,Cat Eccles,Labour,Stourbridge,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5125,Sorcha Eastwood,Alliance,Lagan Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4807,Mark Eastwood,Conservative,Dewsbury,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4846,Colum Eastwood,Social Democratic & Labour Party,Foyle,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5262,Alex Easton,Independent,North Down,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
483,Maria Eagle,Labour,Liverpool Garston,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
491,Dame Angela Eagle,Labour,Wallasey,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4995,Sarah Dyke,Liberal Democrat,Glastonbury and Somerton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5359,Neil Duncan-Jordan,Labour,Poole,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4606,David Duguid,Conservative,Banff and Buchan,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4616,Rosie Duffield,Independent,Canterbury,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4132,Richard Drax,Conservative,South Dorset,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4781,Dr Luke Evans,Conservative,Hinckley and Bosworth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4061,Bill Esterson,Labour,Sefton Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4870,Florence Eshalomi,Labour (Co-op),Vauxhall and Camberwell Green,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5095,Kirith Entwistle,Labour,Bolton North East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4795,Mrs Natalie Elphicke,Labour,Dover,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4572,Chris Elmore,Labour,Bridgend,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1487,Mr Tobias Ellwood,Conservative,Bournemouth East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5228,Maya Ellis,Labour,Ribble Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5010,Damien Egan,Labour,Bristol North East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
165,Clive Efford,Labour,Eltham and Chislehurst,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5001,Sarah Edwards,Labour,Tamworth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4808,Ruth Edwards,Conservative,Rushcliffe,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5298,Lauren Edwards,Labour,Rochester and Strood,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4936,Anna Firth,Conservative,Southend West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5190,Patricia Ferguson,Labour,Glasgow West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5031,Mark Ferguson,Labour,Gateshead Central and Whickham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5295,Josh Fenton-Glynn,Labour,Calder Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4440,Marion Fellows,Scottish National Party,Motherwell and Wishaw,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4744,Simon Fell,Conservative,Barrow and Furness,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4856,Stephen Farry,Alliance,North Down,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1591,Tim Farron,Liberal Democrat,Westmorland and Lonsdale,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5107,Linsey Farnsworth,Labour,Amber Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5091,Nigel Farage,Reform UK,Clacton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5148,Mr Hamish Falconer,Labour,Lincoln,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5099,Miatta Fahnbulleh,Labour (Co-op),Peckham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
280,Michael Fabricant,Conservative,Lichfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4836,Ben Everitt,Conservative,Milton Keynes North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
474,Mr Nigel Evans,Conservative,Ribble Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5101,Sir Ashley Fox,Conservative,Bridgwater,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4034,Yvonne Fovargue,Labour,Makerfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5074,Mr Paul Foster,Labour,South Ribble,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4451,Kevin Foster,Conservative,Torbay,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5209,Peter Fortune,Conservative,Bromley and Biggin Hill,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5322,Mr Will Forster,Liberal Democrat,Woking,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4674,Vicky Ford,Conservative,Chelmsford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4942,Richard Foord,Liberal Democrat,Honiton and Sidmouth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5291,Catherine Fookes,Labour,Monmouthshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5029,Emma Foody,Labour (Co-op),Cramlington and Killingworth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4735,Stephen Flynn,Scottish National Party,Aberdeen South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4834,Katherine Fletcher,Conservative,South Ribble,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4378,Colleen Fletcher,Labour,Coventry North East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5053,Natalie Fleet,Labour,Bolsover,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5353,Anna Gelderd,Labour,South East Cornwall,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5334,Dr Allison Gardner,Labour,Stoke-on-Trent South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
87,Sir Roger Gale,Conservative,Herne Bay and Sandwich,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4446,Mr Marcus Fysh,Conservative,Yeovil,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4571,Gill Furniss,Labour,Sheffield Brightside and Hillsborough,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4637,Mr James Frith,Labour,Bury North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4932,Mr Louie French,Conservative,Old Bexley and Sidcup,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5313,Zöe Franklin,Liberal Democrat,Guildford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1444,Mr Mark Francois,Conservative,Rayleigh and Wickford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5184,Daniel Francis,Labour,Bexleyheath and Crayford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4753,Mary Kelly Foy,Labour,City of Durham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4491,Vicky Foxcroft,Labour,Lewisham North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4051,John Glen,Conservative,Salisbury,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5181,Becky Gittins,Labour,Clwyd East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4633,Paul Girvan,Democratic Unionist Party,South Antrim,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5252,Rachel Gilmour,Liberal Democrat,Tiverton and Minehead,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4603,Preet Kaur Gill,Labour (Co-op),Birmingham Edgbaston,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5188,Tracy Gilbert,Labour,Edinburgh North and Leith,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4817,Jo Gideon,Conservative,Stoke-on-Trent Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5239,Sarah Gibson,Liberal Democrat,Chippenham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4435,Patricia Gibson,Scottish National Party,North Ayrshire and Arran,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4460,Ms Nusrat Ghani,Conservative,Sussex Weald,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4434,Stephen Gethins,Scottish National Party,Arbroath and Broughty Ferry,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5104,Gill German,Labour,Clwyd North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
227,Andrew George,Liberal Democrat,St Ives,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5185,Alan Gemmell,Labour,Central Ayrshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
76,Damian Green,Conservative,Ashford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4398,Chris Green,Conservative,Bolton West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
261,James Gray,Conservative,North Wiltshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4466,Peter Grant,Scottish National Party,Glenrothes,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4018,Helen Grant,Conservative,Maidstone and Malling,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3990,Richard Graham,Conservative,Gloucester,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4432,Patrick Grady,Scottish National Party,Glasgow North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5170,John Grady,Labour,Glasgow East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5305,Georgia Gould,Labour,Queen's Park and Maida Vale,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5036,Jodie Gosling,Labour,Nuneaton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5032,Tom Gordon,Liberal Democrat,Harrogate and Knaresborough,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1562,Sir Robert Goodwill,Conservative,Scarborough and Whitby,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5205,Ben Goldsborough,Labour,South Norfolk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5073,Marie Goldman,Liberal Democrat,Chelmsford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5318,Olly Glover,Liberal Democrat,Didcot and Wantage,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4126,Mary Glindon,Labour,Newcastle upon Tyne East and Wallsend,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
415,Fabian Hamilton,Labour,Leeds North East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5154,Sarah Hall,Labour (Co-op),Warrington South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4473,Louise Haigh,Labour,Sheffield Heeley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5149,Amanda Hack,Labour,North West Leicestershire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4843,James Grundy,Conservative,Leigh,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5203,Alison Griffiths,Conservative,Bognor Regis and Littlehampton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1541,Dame Nia Griffith,Labour,Llanelli,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4874,Andrew Griffith,Conservative,Arundel and South Downs,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4400,Margaret Greenwood,Labour,Wirral West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4029,Lilian Greenwood,Labour,Nottingham South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4918,Sarah Green,Liberal Democrat,Chesham and Amersham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
400,John Healey,Labour,Rawmarsh and Conisbrough,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
69,Sir Oliver Heald,Conservative,North East Hertfordshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4636,Chris Hazzard,Sinn Féin,South Down,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5306,Claire Hazelgrove,Labour,Filton and Bradley Stoke,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5210,Tom Hayes,Labour,Bournemouth East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4510,Helen Hayes,Labour,Dulwich and West Norwood,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5217,Lloyd Hatton,Labour,South Dorset,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4842,Sally-Ann Hart,Conservative,Hastings and Rye,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4593,Trudy Harrison,Conservative,Copeland,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3948,Rebecca Harris,Conservative,Castle Point,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4480,Carolyn Harris,Labour,Neath and Swansea East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4645,Emma Hardy,Labour,Kingston upon Hull West and Haltemprice,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5299,Monica Harding,Liberal Democrat,Esher and Walton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4782,Neale Hanvey,Alba Party,Kirkcaldy and Cowdenbeath,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4827,Claire Hanna,Social Democratic & Labour Party,Belfast South and Mid Down,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4363,Kate Hollern,Labour,Blackburn,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4813,Mr Richard Holden,Conservative,Basildon and Billericay,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1521,Mrs Sharon Hodgson,Labour,Washington and Gateshead South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4602,Wera Hobhouse,Liberal Democrat,Bath,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4494,Simon Hoare,Conservative,North Dorset,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3969,Damian Hinds,Conservative,East Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
