mnis_id,name,party,constituency
5277,Graham Leadbitter,Scottish National Party,"Moray West, Nairn and Strathspey"
345,Sir Edward Leigh,Conservative,Gainsborough
5196,Brian Leishman,Labour,Alloa and Grangemouth
4277,Emma Lewell,Labour,South Shields
5061,Andrew Lewin,Labour,Welwyn Hatfield
4500,Clive Lewis,Labour,Norwich South
54,Sir Julian Lewis,Conservative,New Forest East
4943,Simon Lightwood,Labour (Co-op),Wakefield and Rothwell
4857,Carla Lockhart,Democratic Unionist Party,Upper Bann
5280,Seamus Logan,Scottish National Party,Aberdeenshire North and Moray East
4396,Rebecca Long Bailey,Labour,Salford
4647,Julia Lopez,Conservative,Hornchurch and Upminster
5158,Rupert Lowe,Restore Britain,Great Yarmouth
5033,Josh MacAlister,Labour,Whitehaven and Workington
5265,James MacCleary,Liberal Democrat,Lewes
5133,Alice Macdonald,Labour (Co-op),Norwich North
5362,Mr Angus MacDonald,Liberal Democrat,"Inverness, Skye and West Ross-shire"
5134,Andy MacNae,Labour,Rossendale and Darwen
4418,Justin Madders,Labour,Ellesmere Port and Bromborough
5350,Ben Maguire,Liberal Democrat,North Cornwall
5336,Helen Maguire,Liberal Democrat,Epsom and Ewell
3914,Shabana Mahmood,Labour,Birmingham Ladywood
4484,Alan Mak,Conservative,Havant
4253,Seema Malhotra,Labour (Co-op),Feltham and Heston
5153,Mr Cathal Mallaghan,Sinn Féin,Mid Ulster
4495,Kit Malthouse,Conservative,North West Hampshire
5294,Amanda Martin,Labour,Portsmouth North
5219,Mike Martin,Liberal Democrat,Tunbridge Wells
4471,Rachael Maskell,Labour (Co-op),York Central
4245,Paul Maskey,Sinn Féin,Belfast West
4993,Keir Mather,Labour,Selby
5214,Brian Mathew,Liberal Democrat,Melksham and Devizes
5141,Alex Mayer,Labour,Dunstable and Leighton Buzzard
4739,Jerome Mayhew,Conservative,Broadland and Fakenham
5325,Charlie Maynard,Liberal Democrat,Witney
5057,Douglas McAllister,Labour,West Dunbartonshire
1491,Kerry McCarthy,Labour,Bristol East
5129,Martin McCluskey,Labour,Inverclyde and Renfrewshire West
193,Dame Siobhain McDonagh,Labour,Mitcham and Morden
4269,Andy McDonald,Labour,Middlesbrough and Thornaby East
5116,Chris McDonald,Labour,Stockton North
178,John McDonnell,Labour,Hayes and Harlington
5076,Blair McDougall,Labour,East Renfrewshire
5037,Lola McEvoy,Labour,Darlington
1587,Pat McFadden,Labour,Wolverhampton South East
4083,Alison McGovern,Labour,Birkenhead
5349,Alex McIntyre,Labour,Gloucester
5189,Gordon McKee,Labour,Glasgow South
