mnis_id,employer,role,nature_of_business,address,row_type,date_display,earnings,hours,rate_display,sort_date
40,Aros Corporation Ltd,Writing articles in Diplomat Magazine,,,adhoc,27 Feb 2025,325.0,2.0,,2025-02-27
40,Aros Corporation Ltd,Writing articles in Diplomat Magazine,,,adhoc,11 Nov 2024,325.0,2.0,,2024-11-11
146,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,25 Feb 2026,1000.0,20.0,,2026-02-25
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,13 Feb 2026,1350.0,40.0,,2026-02-13
146,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,22 Jan 2026,1000.0,40.0,,2026-01-22
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,16 Jan 2026,650.0,20.0,,2026-01-16
146,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,24 Dec 2025,1000.0,30.0,,2025-12-24
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,15 Dec 2025,1000.0,35.0,,2025-12-15
146,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,27 Nov 2025,1000.0,25.0,,2025-11-27
146,MATV Channel,speaking and media appearances,Television Station,"Unit 2 & 3 Stanley House, Orchard Close, Wembley HA0 1TZ",adhoc,20 Nov 2025,3000.0,40.0,,2025-11-20
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,14 Nov 2025,1250.0,20.0,,2025-11-14
146,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,29 Oct 2025,1000.0,30.0,,2025-10-29
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,30 Sep 2025,950.0,30.0,,2025-09-30
146,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,29 Sep 2025,1000.0,30.0,,2025-09-29
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,12 Sep 2025,750.0,25.0,,2025-09-12
146,Castle Water Ltd,Speech on the future of the water industry to the Board of Directors,Water collection and supplier,"1 Boat Brae, Rattray, Blairgowrie, PH10 7BH",adhoc,5 Sep 2025,3500.0,36.0,,2025-09-05
146,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,26 Aug 2025,1000.0,12.0,,2025-08-26
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,15 Aug 2025,1650.0,30.0,,2025-08-15
146,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,30 Jun 2025,1000.0,25.0,,2025-06-30
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,16 Jun 2025,900.0,25.0,,2025-06-16
146,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,3 Jun 2025,1000.0,20.0,,2025-06-03
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,9 May 2025,1210.0,35.0,,2025-05-09
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,22 Apr 2025,1200.0,18.0,,2025-04-22
146,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,14 Mar 2025,1950.0,30.0,,2025-03-14
146,Castle Water Ltd,Keynote Speaker Castle Strategy Day,Water Company,"1 Boat Brae, Rattray, Blairgowie PH10 7BH",adhoc,9 Oct 2024,3000.0,36.0,,2024-10-09
146,Middlesex Broadcasting Corporation,Television appearance,Broadcasting Corporation,"1 Stanley House, Stanley Avenue, Wembley HA0 4JB",adhoc,30 Sep 2024,1000.0,8.0,,2024-09-30
146,Middlesex Broadcasting Corporation,Television appearance,Broadcasting Corporation,"1 Stanley House, Stanley Avenue, Wembley HA0 4JB",adhoc,25 Aug 2024,1000.0,8.0,,2024-08-25
146,Middlesex Broadcasting Corporation,Television appearance,Broadcasting Corporation,"1 Stanley House, Stanley Avenue, Wembley HA0 4JB",adhoc,21 Jul 2024,1000.0,1.0,,2024-07-21
152,GB News Ltd,Appearances on GB News,UK-based television and broadcasting company,"The Point, 37 North Wharf Road, London W2 1AF",adhoc,16 Mar 2026,40.0,1.0,,2026-03-16
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,17 Feb 2026,500.0,8.0,,2026-02-17
152,GB News Ltd,Appearances on GB News,UK-based television and broadcasting company,"The Point, 37 North Wharf Road, London W2 1AF",adhoc,13 Feb 2026,40.0,1.0,,2026-02-13
152,News UK and Ireland,Writing articles for News UK and Ireland,,"1 London Bridge Street, London SE1 9GF",adhoc,23 Jan 2026,200.0,4.0,,2026-01-23
152,GB News Ltd,Appearances on GB News,UK-based television and broadcasting company,"The Point, 37 North Wharf Road, London W2 1AF",adhoc,15 Jan 2026,320.0,8.0,,2026-01-15
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,9 Dec 2025,250.0,4.0,,2025-12-09
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,11 Nov 2025,750.0,12.0,,2025-11-11
152,News UK and Ireland,Writing articles for News UK and Ireland,,"1 London Bridge Street, London SE1 9GF",adhoc,23 Oct 2025,750.0,6.0,,2025-10-23
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,14 Oct 2025,500.0,8.0,,2025-10-14
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,30 Sep 2025,250.0,4.0,,2025-09-30
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,16 Sep 2025,500.0,8.0,,2025-09-16
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,20 Aug 2025,250.0,4.0,,2025-08-20
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,21 Jul 2025,250.0,4.0,,2025-07-21
152,Reach Shared Services Ltd,Writing articles,,"3rd Floor, 5 St Paul’s Square, Liverpool L3 9SJ",adhoc,3 Jul 2025,200.0,4.0,,2025-07-03
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,12 Jun 2025,250.0,4.0,,2025-06-12
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,27 May 2025,250.0,4.0,,2025-05-27
152,News UK and Ireland,Writing articles for News UK and Ireland,,"1 London Bridge Street, London SE1 9GF",adhoc,23 May 2025,750.0,6.0,,2025-05-23
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,29 Apr 2025,250.0,4.0,,2025-04-29
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,1 Apr 2025,250.0,4.0,,2025-04-01
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,18 Mar 2025,250.0,4.0,,2025-03-18
152,Associated Newspapers Ltd (ANMFS Ltd),Writing articles,,"Northcliffe House, 2 Derry Street, London W8 5TT",adhoc,13 Mar 2025,700.0,4.0,,2025-03-13
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,4 Mar 2025,500.0,8.0,,2025-03-04
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,18 Feb 2025,500.0,8.0,,2025-02-18
152,Reach Shared Services Ltd,Writing articles,,"3rd Floor, 5 St Paul’s Square, Liverpool L3 9SJ",adhoc,11 Feb 2025,200.0,4.0,,2025-02-11
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,10 Dec 2024,250.0,4.0,,2024-12-10
152,News UK and Ireland,Writing articles for News UK and Ireland,,"1 London Bridge Street, London SE1 9GF",adhoc,25 Nov 2024,750.0,4.0,,2024-11-25
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,12 Nov 2024,250.0,4.0,,2024-11-12
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,29 Oct 2024,500.0,8.0,,2024-10-29
152,News UK and Ireland,Writing articles for News UK and Ireland,,"1 London Bridge Street, London SE1 9GF",adhoc,25 Sep 2024,750.0,4.0,,2024-09-25
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,20 Aug 2024,250.0,4.0,,2024-08-20
152,Associated Newspapers Ltd (ANMFS Ltd),Writing articles,,"Northcliffe House, 2 Derry Street, London W8 5TT",adhoc,15 Aug 2024,750.0,4.0,,2024-08-15
152,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,19 Jul 2024,250.0,4.0,,2024-07-19
172,"Viking- Penguin via Blake Friedmann Literary, TV & Film Agency Ltd",Writing an autobiography,Book advance on first UK publication,"Ground Floor, 15 Highbury Place, London, N5 1QP",adhoc,12 Mar 2025,18450.0,0.0,,2025-03-12
172,"Viking- Penguin via Blake Friedmann Literary, TV & Film Agency Ltd",Writing an autobiography,Book advance on first UK publication,"Ground Floor, 15 Highbury Place, London, N5 1QP",adhoc,24 Sep 2024,22500.0,24.0,,2024-09-24
172,"Penguin Audio via Blake Friedmann Literary, TV & Film Agency Ltd",Narration,,"Ground Floor, 15 Highbury Place, London N5 1QP",adhoc,10 Sep 2024,2250.0,20.0,,2024-09-10
188,Global Media Group Services Limited,Guest radio hosting,Media services,"Global, 30 Leicester Square London WC2H 7LA",adhoc,25 Sep 2025,1000.0,5.0,,2025-09-25
188,HarperCollins Publishing,Writing a book,Publishing company,"The News Building, 1 London Bridge Street, London SE1 9GF",adhoc,28 Jul 2025,1750.0,40.0,,2025-07-28
188,HarperCollins Publishing,Writing a book,Publishing company,"The News Building, 1 London Bridge Street, London SE1 9GF",adhoc,22 May 2025,7500.0,30.0,,2025-05-22
188,HarperCollins Publishing,Writing a book,Publishing company,"The News Building, 1 London Bridge Street, London SE1 9GF",adhoc,16 Apr 2025,2500.0,60.0,,2025-04-16
188,Hat Trick Productions,Guest appearance on Have I Got News For You,Production Company,"33 Oval Rd, London NW1 7EA",adhoc,7 Mar 2025,2000.0,6.0,,2025-03-07
188,HarperCollins Publishing,Writing a book,Publishing company,"The News Building, 1 London Bridge Street, London SE1 9GF",adhoc,31 Jan 2025,2500.0,15.0,,2025-01-31
221,West of England Mayoral Combined Authority,Metro Mayor of the West of England,Regional Government,"Rivergate House, 70 Redcliff Street, Redcliff Bristol BS1 6AL",adhoc,28 Nov 2024,1559.68,0.0,,2024-11-28
221,West of England Mayoral Combined Authority,Metro Mayor of the West of England,Regional Government,"Rivergate House, 70 Redcliff Street, Redcliff Bristol BS1 6AL",ongoing,17 Jul 2024 – 1 May 2025,75632.61,1135.4,"£7,993/monthly · 120h/monthly",2024-07-17
227,Cornwall Council,Councillor,Local authority,"County Hall, Truro, Kernow TR1 2EY",ongoing,17 Jul 2024 – 1 May 2025,14483.12,643.4,"£1,531/monthly · 68h/monthly",2024-07-17
242,ITN 5 Live,Guest on The Jeremy Vine Show,,"200 Gray's Inn Road, London WC1X 8XZ",adhoc,27 Aug 2024,300.0,2.0,,2024-08-27
242,ITN 5 Live,Guest on The Jeremy Vine Show,,"200 Gray's Inn Road, London WC1X 8XZ",adhoc,8 Aug 2024,300.0,2.0,,2024-08-08
249,East Beckham partnership,Partner,Arable farming,Norfolk,adhoc,29 Oct 2024,27111.05,255.0,,2024-10-29
249,East Beckham partnership,Partner,Arable farming,Norfolk,ongoing,17 Jul 2024 – ongoing,25215.61,450.5,"£15,000/yearly · 268h/yearly (The use of a car belonging to the partnership (value as a...)",2024-07-17
350,Richmond American University London,Lecturer in British Government and Politics at Richmond American University London,,"Building 12, Chiswick Park, 566 Chiswick High Road, London, W4 5AN",adhoc,26 Jan 2026,5880.0,15.0,,2026-01-26
350,Richmond American University London,Lecturer in British Government and Politics at Richmond American University London,,"Building 12, Chiswick Park, 566 Chiswick High Road, London, W4 5AN",adhoc,25 Jun 2025,2392.5,8.0,,2025-06-25
350,Reach Plc (Reach Shared Services Ltd),Columnist,,"5 St Pauls Square, Liverpool L3 9SJ",adhoc,23 Feb 2025,250.0,2.0,,2025-02-23
350,Richmond American University London,Lecturer in British Government and Politics at Richmond American University London,,"Building 12, Chiswick Park, 566 Chiswick High Road, London, W4 5AN",adhoc,20 Jan 2025,4350.0,10.0,,2025-01-20
350,Reach Plc (Reach Shared Services Ltd),Columnist,,"5 St Pauls Square, Liverpool L3 9SJ",adhoc,12 Jan 2025,250.0,2.0,,2025-01-12
350,University of Greater Manchester,Part-time professor in Political Studies,,"Deane Road, Bolton BL3 5AB",ongoing,1 Apr 2020 – ongoing,70122.25,605.2,"£41,714/yearly · 30h/monthly (paid monthly)",2020-04-01
350,BB Energy Trading Ltd,Strategic Adviser,an international energy company trading worldwide,"12-14 Ansdell St, London W8 5BN",ongoing,1 Sep 2018 – ongoing,84052.02,134.5,"£50,000/yearly · 80h/yearly",2018-09-01
373,THI Investments UK Ltd,"Member of the Advisory Board of THI Holdings GmbH, Eberhardstrasse 65, 70173 Stuttgart",an investment company,"17 Grosvenor Street, London W1K 4QG",ongoing,1 Dec 2019 – ongoing,56987.27,26.9,"£33,900/yearly · 16h/yearly (paid quarterly)",2019-12-01
420,Conville and Walsh,Writing a book,literary agent,"Haymarket House, London SW1Y 4SP",adhoc,28 Oct 2025,643.01,0.0,,2025-10-28
420,Conville and Walsh,Writing a book,literary agent,"Haymarket House, London SW1Y 4SP",adhoc,8 Apr 2025,854.16,0.0,,2025-04-08
1171,Head of Zeus – UK,Writing a book,,"5-8 Hardwick Street, London EC1R 4RG",adhoc,13 Jan 2026,4100.0,0.0,,2026-01-13
1171,Head of Zeus – UK,Writing a book,,"5-8 Hardwick Street, London EC1R 4RG",adhoc,1 Jun 2025,4100.0,40.0,,2025-06-01
1171,Head of Zeus – UK,Writing a book,,"5-8 Hardwick Street, London EC1R 4RG",adhoc,25 Oct 2024,2050.0,0.0,,2024-10-25
1211,SuBaha Investments,Adviser,SuBaha Investments is set up as a diversified investment manager that will operate a collection of investment funds under a single corporate structure.  The corporate structure is a Collective Investment Scheme (CIS) Manager,"SuBaha Investments  c/o IQEQ Fund Services (Mauritius) Limited 33, Edith Cavell Street Port-Louis 11324 Mauritius",ongoing,2 Feb 2026 – ongoing,5943.59,8.0,"£44,304/yearly · 15h/quarterly ((60,000 USD. The conversion rate on 18 February 2026 is £...)",2026-02-02
1211,Africa50,Senior Advisor to the Chief Executive Officer,"Africa50 helps bridge Africa’s infrastructure funding gap by facilitating project development, mobilizing public and private sector finance, and investing in infrastructure on the continent","Tour Ivoire 3 - 8ème étage, Marina de Casablanca, Boulevard des Almohades, Casablanca 20000 Morocco",ongoing,27 Jun 2025 – 26 Jun 2026,64810.4,88.4,"£22,000/quarterly · 30h/quarterly ((amount has been converted from US Dollars based on on 3 ...)",2025-06-27
1440,EMI,EMI - Royalty payments,,"EMI House, 43 Brook Green, London W6 7EF",adhoc,5 May 2025,2150.07,0.0,,2025-05-05
1442,Dods Group Ltd,Member of the Advisory Board of the House Magazine,,"11th Floor, The Shard, 32 London Bridge St, London SE1 9SG",adhoc,29 Sep 2025,750.0,5.0,,2025-09-29
1442,Dods Group Ltd,Member of the Advisory Board of the House Magazine,,"11th Floor, The Shard, 32 London Bridge St, London SE1 9SG",adhoc,29 Nov 2024,450.0,3.0,,2024-11-29
1446,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,25 Feb 2026,10000.0,0.0,,2026-02-25
1446,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,6 Nov 2025,220.0,2.0,,2025-11-06
1446,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,10 Sep 2025,50000.0,10.0,,2025-09-10
1446,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,21 Aug 2025,1000.0,14.0,,2025-08-21
1446,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,1 May 2025,8000.0,0.0,,2025-05-01
1446,ALCS,Author royalties,Authors Licensing and Collection Society,"6th Floor, International House, 1 St Katharine's Way, London E1W 1UN",adhoc,26 Mar 2025,281.08,0.0,,2025-03-26
1446,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,14 Mar 2025,10000.0,0.0,,2025-03-14
1446,ALCS,Author royalties,Authors Licensing and Collection Society,"6th Floor, International House, 1 St Katharine's Way, London E1W 1UN",adhoc,20 Sep 2024,325.0,0.0,,2024-09-20
1446,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,12 Sep 2024,3356.0,0.0,,2024-09-12
1446,United Agents,Writing and adapting a book,,"12-26 Lexington Street, London W1F 0LE",adhoc,11 Sep 2024,50000.0,80.0,,2024-09-11
1466,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,30 Jun 2025,10377.02,184.0,,2025-06-30
1466,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,31 May 2025,4539.95,80.0,,2025-05-31
1466,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,30 Apr 2025,2810.0,58.0,,2025-04-30
1466,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,30 Nov 2024,3264.0,80.0,,2024-11-30
1466,Royal Naval Reserve,Surgeon Commander,,"HMS President, St Katherine’s Dock, London",adhoc,30 Sep 2024,1190.0,24.0,,2024-09-30
1482,These Executive Minds (TEXEM) Ltd,Speaking engagement,Management Consultancy,"Redlands Business Centre, 3 - 5 Tapton House Road, Sheffield S10 5BY",adhoc,7 Aug 2025,1000.0,3.0,,2025-08-07
1489,"Gibson, Dunn & Crutcher LLP",Speaking engagement,Law Firm,"Telephone House, 2-4 Temple Avenue, London EC4Y 0HB",adhoc,10 Nov 2025,2500.0,4.0,,2025-11-10
1489,Eden & Partners,Speaking engagements,deliver training programmes,"1 West Street, Lewes BN7 2NZ",adhoc,26 Mar 2025,500.0,4.0,,2025-03-26
1508,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",adhoc,15 Feb 2026,5000.0,5.0,,2026-02-15
1508,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,15 Feb 2026,23000.0,23.0,,2026-02-15
1508,Travers Thorp Alberga,Legal services,Attorneys at law,"Harbour Place, 2nd Floor, South Church Street, Grand Cayman, KY1-1106, Cayman Islands",adhoc,15 Feb 2026,50000.0,33.0,,2026-02-15
1508,ABH Holdings SA,Legal services,Banking Group Legal Department,"3 Boulevard du Prince Henri, L-1724, Luxembourg",adhoc,15 Feb 2026,33000.0,22.0,,2026-02-15
1508,Al Daar Al Mihnia Accounting and Legal Consultation LLC,Legal services,Law firm,"Office 2103, Addax Tower, Al Reem Island, Abu Dhabi, United Arab Emirates",adhoc,31 Jan 2026,110591.51,50.0,,2026-01-31
1508,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",adhoc,14 Jan 2026,7500.0,7.5,,2026-01-14
1508,"Defence and Home Affairs Division, Prime Minister's Office, Republic of Mauritius",Legal services,,"7th Level, New Government Centre, Port Louis, Mauritius",adhoc,14 Jan 2026,11050.0,13.0,,2026-01-14
1508,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",adhoc,14 Dec 2025,47500.0,40.0,,2025-12-14
1508,"Defence and Home Affairs Division, Prime Minister's Office, Republic of Mauritius",Legal services,,"7th Level, New Government Centre, Port Louis, Mauritius",adhoc,14 Dec 2025,11050.0,13.0,,2025-12-14
1508,Prime Ministers Office Republic of Mauritius,Legal services,,"Defence and Home Affairs Division, 7th Level, New Government Centre, Port Louis, Mauritius",adhoc,1 Dec 2025,11050.0,13.0,,2025-12-01
1508,Travers Thorp Alberga,Legal services,Attorneys at law,"Harbour Place, 2nd Floor, South Church Street, Grand Cayman, KY1-1106, Cayman Islands",adhoc,1 Dec 2025,27500.0,22.0,,2025-12-01
1508,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,15 Oct 2025,10000.0,10.0,,2025-10-15
1508,Prime Ministers Office Republic of Mauritius,Legal services,,"Defence and Home Affairs Division, 7th Level, New Government Centre, Port Louis, Mauritius",adhoc,15 Oct 2025,11050.0,13.0,,2025-10-15
1508,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",adhoc,15 Sep 2025,7000.0,6.0,,2025-09-15
1508,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,15 Sep 2025,6000.0,6.0,,2025-09-15
1508,Prime Ministers Office Republic of Mauritius,Legal services,,"Defence and Home Affairs Division, 7th Level, New Government Centre, Port Louis, Mauritius",adhoc,15 Sep 2025,11050.0,13.0,,2025-09-15
1508,Prime Ministers Office Republic of Mauritius,Legal services,,"Defence and Home Affairs Division, 7th Level, New Government Centre, Port Louis, Mauritius",adhoc,15 Aug 2025,11050.0,13.0,,2025-08-15
1508,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,15 Jul 2025,38000.0,30.0,,2025-07-15
1508,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,16 May 2025,12000.0,10.0,,2025-05-16
1508,Director of Public Prosecutions Mauritius,Legal Services,,"Level 10, 16 Garden Tower Building, Poudriere St, Port Louis, Mauritius",adhoc,17 Mar 2025,12203.0,0.0,,2025-03-17
1508,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",adhoc,17 Feb 2025,16000.0,16.0,,2025-02-17
1508,Dentons Mauritius LLP,Legal,Law firm,"Mezzanine, Ground and 3rd Floor, Les Jamalacs, Vieux Conseil Street, Port Louis, Mauritius",adhoc,17 Feb 2025,9375.0,6.0,,2025-02-17
1508,Bachubhai Munim & Co,Legal Services,Advocates & Solicitors,"312 Tulsiani Chambers, Mumbai",adhoc,16 Jan 2025,75542.0,0.0,,2025-01-16
1508,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,16 Dec 2024,47000.0,40.0,,2024-12-16
1508,Jai Stern Solicitors,Legal services,,"1 Mayfair Place, Devonshire House, Mayfair W1J 8AJ",adhoc,15 Nov 2024,10000.0,6.0,,2024-11-15
1508,Director of Public Prosecutions Mauritius,Legal Services,,"Level 10, 16 Garden Tower Building, Poudriere St, Port Louis, Mauritius",adhoc,15 Oct 2024,63000.0,60.0,,2024-10-15
1508,The Khan Partnership,Legal services,Solicitors,"48-49 Russell Square, London, WC1B 4JP",adhoc,15 Oct 2024,25000.0,25.0,,2024-10-15
1508,Director of Public Prosecutions Mauritius,Legal Services,,"Level 10, 16 Garden Tower Building, Poudriere St, Port Louis, Mauritius",adhoc,2 Sep 2024,12000.0,12.0,,2024-09-02
1508,Withers LLP,Consultant Global Counsel,,"20 Old Bailey, London EC4M 7AN",ongoing,1 Nov 2023 – ongoing,493217.25,605.2,"£293,400/yearly · 30h/monthly ((plus VAT) paid quarterly for international legal services)",2023-11-01
1536,Global Media Group,Guest presenter - LBC,,"30 Leicester Square, London WC2H 7LA",adhoc,25 Apr 2025,1000.0,4.0,,2025-04-25
1536,BBC Home Services,"Guest on BBC's ""Any Questions?""",BBC,"Broadcasting House, Portland Place, London W1A 1AA",adhoc,14 Jan 2025,400.0,2.0,,2025-01-14
1536,Sky UK LTD,Guest Appearance - Electoral Dysfunction Podcast,,"Grant Way, Isleworth TW7 5QD",adhoc,4 Nov 2024,850.0,1.0,,2024-11-04
1536,Global Media Group,Guest presenter - LBC,,"30 Leicester Square, London WC2H 7LA",adhoc,25 Sep 2024,1000.0,3.0,,2024-09-25
1560,These Executive Minds (TEXEM) Limited,Speaking Engagement,Provider of executive education and leadership development programmes,"Office B1, Redlands Business Centre, 3-5 Tapton House Road, Sheffield, South Yorks S10 5BY",adhoc,26 Nov 2025,1000.0,3.0,,2025-11-26
1560,Any Questions,Speaking engagement,BBC Radio 4,"BBC Broadcasting House, London W1A 1AA",adhoc,3 Oct 2025,200.0,1.0,,2025-10-03
1560,Any Questions,Speaking engagement,BBC Radio 4,"BBC Broadcasting House, London W1A 1AA",adhoc,14 Mar 2025,200.0,1.0,,2025-03-14
1572,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,5 Mar 2026,16000.0,1.0,,2026-03-05
1572,RL Datix (EBT) Ltd,Appointment to Member of Advisory Board for RL Datix,"Global healthcare technology company that provides cloud-based software solutions to help healthcare and care organisations to improve safety, quality, workforce management, governance, risk and regulatory compliance.","2nd Floor, 1 Church Rd, Richmond upon Thames, TW9 2QE",adhoc,16 Feb 2026,35000.0,8.0,,2026-02-16
1572,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,11 Feb 2026,12000.0,3.5,,2026-02-11
1572,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,11 Feb 2026,16000.0,2.0,,2026-02-11
1572,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,20 Nov 2025,16000.0,1.5,,2025-11-20
1572,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,19 Nov 2025,10000.0,1.5,,2025-11-19
1572,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,19 Nov 2025,12000.0,3.0,,2025-11-19
1572,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,13 Nov 2025,24000.0,1.5,,2025-11-13
1572,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,12 Nov 2025,16000.0,3.0,,2025-11-12
1572,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,27 Oct 2025,24000.0,2.0,,2025-10-27
1572,Intelligence Squared Ltd,Speaking engagement,"Events production, debates, discussions and podcasts","48 Sellons Ave, London NW10 4HH",adhoc,20 Oct 2025,500.0,2.0,,2025-10-20
1572,Chartwell Partners Ltd,speaking engagement,Publishing Agent,"123 Buckingham Palace Road, London SW1W 9SH",adhoc,22 Sep 2025,24000.0,1.5,,2025-09-22
